id,country,code,zone,rate
2464,DENMARK ,45293,1,30
2465,DENMARK ,45294,1,30
2466,DENMARK ,45295,1,30
2467,DENMARK ,45296,1,30
2468,DENMARK ,45297,1,30
2469,DENMARK ,45298,1,30
2470,DENMARK ,45299,1,30
2471,DENMARK ,45301,1,30
2472,DENMARK ,45302,1,30
2473,DENMARK ,45303,1,30
2474,DENMARK ,45304,1,30
2475,DENMARK ,45305,1,30
2476,DENMARK ,45306,1,30
2477,DENMARK ,45307,1,30
2478,DENMARK ,45308,1,30
2479,DENMARK ,45309,1,30
2480,DENMARK ,45401,1,30
2481,DENMARK ,45402,1,30
2482,DENMARK ,45403,1,30
2483,DENMARK ,45404,1,30
2484,DENMARK ,45511,1,30
2485,DENMARK ,45512,1,30
2486,DENMARK ,45513,1,30
2487,DENMARK ,45514,1,30
2488,DENMARK ,45515,1,30
2489,DENMARK ,45516,1,30
2490,DENMARK ,45517,1,30
2491,DENMARK ,45519,1,30
2492,DENMARK ,45611,1,30
2493,DENMARK ,45612,1,30
2494,DENMARK ,45613,1,30
2495,DENMARK ,45615,1,30
2496,DENMARK ,45616,1,30
2497,DENMARK ,45617,1,30
2498,DENMARK ,452390,1,30
2499,DENMARK ,452391,1,30
2500,DENMARK ,452392,1,30
2501,DENMARK ,452393,1,30
2502,DENMARK ,452394,1,30
2503,DENMARK ,452396,1,30
2504,DENMARK ,452397,1,30
2505,DENMARK ,452398,1,30
2506,DENMARK ,452399,1,30
2507,DENMARK ,455060,1,30
2508,DENMARK ,455061,1,30
2509,DENMARK ,455180,1,30
2510,DENMARK ,455181,1,30
2511,DENMARK ,455182,1,30
2512,DENMARK ,455183,1,30
2513,DENMARK ,455184,1,30
2514,DENMARK ,455185,1,30
2515,DENMARK ,455186,1,30
2516,DENMARK ,455187,1,30
2517,DENMARK ,456099,1,30
2518,DENMARK ,456140,1,30
2519,DENMARK ,456141,1,30
2520,DENMARK ,456142,1,30
2521,DENMARK ,456143,1,30
2522,DENMARK ,456144,1,30
2523,DENMARK ,456145,1,30
2524,DENMARK ,456147,1,30
2525,DENMARK ,456148,1,30
2526,DENMARK ,456149,1,30
2527,DENMARK ,4522,1,30
2528,DENMARK ,4525,1,30
2529,DENMARK ,45206,1,30
2530,DENMARK ,45207,1,30
2531,DENMARK ,45208,1,30
2532,DENMARK ,45209,1,30
2533,DENMARK ,45319,1,30
2534,DENMARK ,45405,1,30
2535,DENMARK ,45406,1,30
2536,DENMARK ,45407,1,30
2537,DENMARK ,45408,1,30
2538,DENMARK ,45409,1,30
2539,DENMARK ,45411,1,30
2540,DENMARK ,45412,1,30
2541,DENMARK ,45413,1,30
2542,DENMARK ,45414,1,30
2543,DENMARK ,45415,1,30
2544,DENMARK ,45416,1,30
2545,DENMARK ,45417,1,30
2546,DENMARK ,45418,1,30
2547,DENMARK ,45419,1,30
2548,DENMARK ,45424,1,30
2549,DENMARK ,45425,1,30
2550,DENMARK ,45501,1,30
2551,DENMARK ,45502,1,30
2552,DENMARK ,45503,1,30
2553,DENMARK ,45504,1,30
2554,DENMARK ,45505,1,30
2555,DENMARK ,45507,1,30
2556,DENMARK ,45508,1,30
2557,DENMARK ,45509,1,30
2558,DENMARK ,45525,1,30
2559,DENMARK ,45526,1,30
2560,DENMARK ,45527,1,30
2561,DENMARK ,45528,1,30
2562,DENMARK ,45529,1,30
2563,DENMARK ,45539,1,30
2564,DENMARK ,45606,1,30
2565,DENMARK ,45607,1,30
2566,DENMARK ,45608,1,30
2567,DENMARK ,45618,1,30
2568,DENMARK ,45619,1,30
2569,DENMARK ,45711,1,30
2570,DENMARK ,45712,1,30
2571,DENMARK ,45811,1,30
2572,DENMARK ,45812,1,30
2573,DENMARK ,454260,1,30
2574,DENMARK ,454270,1,30
2575,DENMARK ,454275,1,30
2576,DENMARK ,454280,1,30
2577,DENMARK ,455062,1,30
2578,DENMARK ,455065,1,30
2579,DENMARK ,455066,1,30
2580,DENMARK ,455067,1,30
2581,DENMARK ,455210,1,30
2582,DENMARK ,455220,1,30
2583,DENMARK ,455222,1,30
2584,DENMARK ,455225,1,30
2585,DENMARK ,455230,1,30
2586,DENMARK ,455233,1,30
2587,DENMARK ,455240,1,30
2588,DENMARK ,455242,1,30
2589,DENMARK ,455244,1,30
2590,DENMARK ,455310,1,30
2591,DENMARK ,455311,1,30
2592,DENMARK ,455312,1,30
2593,DENMARK ,455313,1,30
2594,DENMARK ,455314,1,30
2595,DENMARK ,455315,1,30
2596,DENMARK ,455316,1,30
2597,DENMARK ,455317,1,30
2598,DENMARK ,455318,1,30
2599,DENMARK ,455333,1,30
2600,DENMARK ,456050,1,30
2601,DENMARK ,456090,1,30
2602,DENMARK ,456091,1,30
2603,DENMARK ,456092,1,30
2604,DENMARK ,456093,1,30
2605,DENMARK ,456094,1,30
2606,DENMARK ,456095,1,30
2607,DENMARK ,456096,1,30
2608,DENMARK ,456097,1,30
2609,DENMARK ,457170,1,30
2610,DENMARK ,457171,1,30
2611,DENMARK ,457172,1,30
2612,DENMARK ,457174,1,30
2613,DENMARK ,457175,1,30
2614,DENMARK ,457176,1,30
2615,DENMARK ,457177,1,30
2616,DENMARK ,457178,1,30
2617,DENMARK ,457191,1,30
2618,DENMARK ,457192,1,30
2619,DENMARK ,458130,1,30
2620,DENMARK ,458131,1,30
2621,DENMARK ,458132,1,30
2622,DENMARK ,458133,1,30
2623,DENMARK ,458134,1,30
2624,DENMARK ,458135,1,30
2625,DENMARK ,458136,1,30
2626,DENMARK ,458140,1,30
2627,DENMARK ,458141,1,30
2628,DENMARK ,458142,1,30
2629,DENMARK ,458143,1,30
2630,DENMARK ,458144,1,30
2631,DENMARK ,458181,1,30
2632,DENMARK ,458182,1,30
2633,DENMARK ,45261,1,30
2634,DENMARK ,45262,1,30
2635,DENMARK ,45263,1,30
2636,DENMARK ,45264,1,30
2637,DENMARK ,45265,1,30
2638,DENMARK ,45266,1,30
2639,DENMARK ,45267,1,30
2640,DENMARK ,45268,1,30
2641,DENMARK ,45269,1,30
2642,DENMARK ,45271,1,30
2643,DENMARK ,45272,1,30
2644,DENMARK ,45273,1,30
2645,DENMARK ,45274,1,30
2646,DENMARK ,45275,1,30
2647,DENMARK ,45276,1,30
2648,DENMARK ,45277,1,30
2649,DENMARK ,45278,1,30
2650,DENMARK ,45279,1,30
2651,DENMARK ,45281,1,30
2652,DENMARK ,45282,1,30
2653,DENMARK ,45283,1,30
2654,DENMARK ,45284,1,30
2655,DENMARK ,45285,1,30
2656,DENMARK ,45286,1,30
2657,DENMARK ,45287,1,30
2658,DENMARK ,45288,1,30
2659,DENMARK ,45289,1,30
2660,DENMARK ,45421,1,30
2661,DENMARK ,45422,1,30
2662,DENMARK ,45423,1,30
2663,DENMARK ,45532,1,30
2664,DENMARK ,45534,1,30
2665,DENMARK ,45601,1,30
2666,DENMARK ,45602,1,30
2667,DENMARK ,45603,1,30
2668,DENMARK ,45604,1,30
2669,DENMARK ,452395,1,30
2670,DENMARK ,454276,1,30
2671,DENMARK ,454277,1,30
2672,DENMARK ,454278,1,30
2673,DENMARK ,454279,1,30
2674,DENMARK ,454296,1,30
2675,DENMARK ,454297,1,30
2676,DENMARK ,454298,1,30
2677,DENMARK ,454299,1,30
2678,DENMARK ,455188,1,30
2679,DENMARK ,455189,1,30
2680,DENMARK ,455213,1,30
2681,DENMARK ,455214,1,30
2682,DENMARK ,455215,1,30
2683,DENMARK ,455216,1,30
2684,DENMARK ,455217,1,30
2685,DENMARK ,455218,1,30
2686,DENMARK ,455219,1,30
2687,DENMARK ,455221,1,30
2688,DENMARK ,455223,1,30
2689,DENMARK ,455224,1,30
2690,DENMARK ,455226,1,30
2691,DENMARK ,455227,1,30
2692,DENMARK ,455228,1,30
2693,DENMARK ,455229,1,30
2694,DENMARK ,455231,1,30
2695,DENMARK ,455232,1,30
2696,DENMARK ,455234,1,30
2697,DENMARK ,455235,1,30
2698,DENMARK ,455236,1,30
2699,DENMARK ,455237,1,30
2700,DENMARK ,455238,1,30
2701,DENMARK ,455239,1,30
2702,DENMARK ,455241,1,30
2703,DENMARK ,455243,1,30
2704,DENMARK ,455245,1,30
2705,DENMARK ,455246,1,30
2706,DENMARK ,455247,1,30
2707,DENMARK ,455248,1,30
2708,DENMARK ,455249,1,30
2709,DENMARK ,455319,1,30
2710,DENMARK ,455330,1,30
2711,DENMARK ,455331,1,30
2712,DENMARK ,455332,1,30
2713,DENMARK ,455334,1,30
2714,DENMARK ,455335,1,30
2715,DENMARK ,455336,1,30
2716,DENMARK ,455337,1,30
2717,DENMARK ,455338,1,30
2718,DENMARK ,455339,1,30
2719,DENMARK ,456146,1,30
2720,DENMARK ,45318,1,30
2721,DENMARK ,45713,1,30
2722,DENMARK ,45714,1,30
2723,DENMARK ,45715,1,30
2724,DENMARK ,45716,1,30
2725,DENMARK ,45718,1,30
2726,DENMARK ,45914,1,30
2727,DENMARK ,45916,1,30
2728,DENMARK ,45917,1,30
2729,DENMARK ,455064,1,30
2730,DENMARK ,45,1,30
2731,DIEGO GARCIA ,2460,13,1600
2732,DIEGO GARCIA ,2461,13,1600
2733,DIEGO GARCIA ,2462,13,1600
2734,DIEGO GARCIA ,2464,13,1600
2735,DIEGO GARCIA ,2465,13,1600
2736,DIEGO GARCIA ,2466,13,1600
2737,DIEGO GARCIA ,2467,13,1600
2738,DIEGO GARCIA ,2468,13,1600
2739,DIEGO GARCIA ,24630,13,1600
2740,DIEGO GARCIA ,24631,13,1600
2741,DIEGO GARCIA ,24632,13,1600
2742,DIEGO GARCIA ,24633,13,1600
2743,DIEGO GARCIA ,24634,13,1600
2744,DIEGO GARCIA ,24635,13,1600
2745,DIEGO GARCIA ,24636,13,1600
2746,DIEGO GARCIA ,24638,13,1600
2747,DIEGO GARCIA ,24639,13,1600
2748,DIEGO GARCIA ,246372,13,1600
2749,DIEGO GARCIA ,246373,13,1600
2750,DIEGO GARCIA ,246374,13,1600
2751,DIEGO GARCIA ,246375,13,1600
2752,DIEGO GARCIA ,246376,13,1600
2753,DIEGO GARCIA ,246377,13,1600
2754,DIEGO GARCIA ,246378,13,1600
2755,DIEGO GARCIA ,246379,13,1600
2756,DIEGO GARCIA ,246,13,1600
2757,DJIBOUTI ,2535,8,150
2758,DJIBOUTI ,2536,8,150
2759,DJIBOUTI ,2537,8,150
2760,DJIBOUTI ,2538,8,150
2761,DJIBOUTI ,253,8,150
2762,DOMINICA ,1767315,7,130
2763,DOMINICA ,1767316,7,130
2764,DOMINICA ,1767317,7,130
2765,DOMINICA ,1767420,7,130
2766,DOMINICA ,1767421,7,130
2767,DOMINICA ,1767611,7,130
2768,DOMINICA ,1767612,7,130
2769,DOMINICA ,1767613,7,130
2770,DOMINICA ,1767614,7,130
2771,DOMINICA ,1767615,7,130
2772,DOMINICA ,1767616,7,130
2773,DOMINICA ,1767617,7,130
2774,DOMINICA ,1767225,7,130
2775,DOMINICA ,1767235,7,130
2776,DOMINICA ,1767245,7,130
2777,DOMINICA ,1767265,7,130
2778,DOMINICA ,1767275,7,130
2779,DOMINICA ,1767276,7,130
2780,DOMINICA ,1767277,7,130
2781,DOMINICA ,1767285,7,130
2782,DOMINICA ,1767295,7,130
2783,DOMINICA ,1767,11,400
2784,DOMINICAN REPUBLIC ,1809,8,150
2785,DOMINICAN REPUBLIC ,1829,8,150
2786,DOMINICAN REPUBLIC ,1849,8,150
2787,EAST TIMOR ,6707,11,400
2788,EAST TIMOR ,670,11,400
2789,ECUADOR ,59362,7,130
2790,ECUADOR ,59373,7,130
2791,ECUADOR ,593721,7,130
2792,ECUADOR ,593722,7,130
2793,ECUADOR ,593725,7,130
2794,ECUADOR ,593726,7,130
2795,ECUADOR ,593727,7,130
2796,ECUADOR ,5937230,7,130
2797,ECUADOR ,5937231,7,130
2798,ECUADOR ,5937241,7,130
2799,ECUADOR ,5937242,7,130
2800,ECUADOR ,5937243,7,130
2801,ECUADOR ,5937291,7,130
2802,ECUADOR ,5937292,7,130
2803,ECUADOR ,5937293,7,130
2804,ECUADOR ,5937294,7,130
2805,ECUADOR ,5937295,7,130
2806,ECUADOR ,5937296,7,130
2807,ECUADOR ,5937297,7,130
2808,ECUADOR ,5937298,7,130
2809,ECUADOR ,5937299,7,130
2810,ECUADOR ,59372321,7,130
2811,ECUADOR ,59372322,7,130
2812,ECUADOR ,59372323,7,130
2813,ECUADOR ,59372324,7,130
2814,ECUADOR ,59372325,7,130
2815,ECUADOR ,59372326,7,130
2816,ECUADOR ,59372327,7,130
2817,ECUADOR ,59372328,7,130
2818,ECUADOR ,59372329,7,130
2819,ECUADOR ,59372902,7,130
2820,ECUADOR ,59372903,7,130
2821,ECUADOR ,59372904,7,130
2822,ECUADOR ,59372905,7,130
2823,ECUADOR ,59372906,7,130
2824,ECUADOR ,59372907,7,130
2825,ECUADOR ,59372908,7,130
2826,ECUADOR ,59372909,7,130
2827,ECUADOR ,593720,7,130
2828,ECUADOR ,593728,7,130
2829,ECUADOR ,593740,7,130
2830,ECUADOR ,593741,7,130
2831,ECUADOR ,593742,7,130
2832,ECUADOR ,5937233,7,130
2833,ECUADOR ,5937234,7,130
2834,ECUADOR ,5937235,7,130
2835,ECUADOR ,5937236,7,130
2836,ECUADOR ,5937237,7,130
2837,ECUADOR ,5937238,7,130
2838,ECUADOR ,5937239,7,130
2839,ECUADOR ,5937240,7,130
2840,ECUADOR ,5937244,7,130
2841,ECUADOR ,5937245,7,130
2842,ECUADOR ,5937246,7,130
2843,ECUADOR ,5937247,7,130
2844,ECUADOR ,5937248,7,130
2845,ECUADOR ,5937249,7,130
2846,ECUADOR ,59372320,7,130
2847,ECUADOR ,59372900,7,130
2848,ECUADOR ,59372901,7,130
2849,ECUADOR ,59342,7,130
2850,ECUADOR ,59384,7,130
2851,ECUADOR ,59387,7,130
2852,ECUADOR ,59395,7,130
2853,ECUADOR ,59398,7,130
2854,ECUADOR ,593830,7,130
2855,ECUADOR ,593831,7,130
2856,ECUADOR ,593832,7,130
2857,ECUADOR ,593833,7,130
2858,ECUADOR ,593834,7,130
2859,ECUADOR ,593835,7,130
2860,ECUADOR ,593837,7,130
2861,ECUADOR ,593838,7,130
2862,ECUADOR ,593839,7,130
2863,ECUADOR ,593925,7,130
2864,ECUADOR ,593926,7,130
2865,ECUADOR ,593927,7,130
2866,ECUADOR ,593928,7,130
2867,ECUADOR ,593929,7,130
2868,ECUADOR ,593990,7,130
2869,ECUADOR ,593992,7,130
2870,ECUADOR ,593997,7,130
2871,ECUADOR ,593998,7,130
2872,ECUADOR ,593999,7,130
2873,ECUADOR ,59396,7,130
2874,ECUADOR ,593820,7,130
2875,ECUADOR ,593821,7,130
2876,ECUADOR ,593822,7,130
2877,ECUADOR ,593823,7,130
2878,ECUADOR ,593824,7,130
2879,ECUADOR ,59380,7,130
2880,ECUADOR ,59381,7,130
2881,ECUADOR ,59385,7,130
2882,ECUADOR ,59386,7,130
2883,ECUADOR ,59388,7,130
2884,ECUADOR ,59389,7,130
2885,ECUADOR ,59390,7,130
2886,ECUADOR ,59391,7,130
2887,ECUADOR ,59393,7,130
2888,ECUADOR ,59394,7,130
2889,ECUADOR ,59397,7,130
2890,ECUADOR ,593825,7,130
2891,ECUADOR ,593826,7,130
2892,ECUADOR ,593827,7,130
2893,ECUADOR ,593828,7,130
2894,ECUADOR ,593829,7,130
2895,ECUADOR ,593836,7,130
2896,ECUADOR ,593920,7,130
2897,ECUADOR ,593921,7,130
2898,ECUADOR ,593922,7,130
2899,ECUADOR ,593923,7,130
2900,ECUADOR ,593924,7,130
2901,ECUADOR ,593991,7,130
2902,ECUADOR ,593993,7,130
2903,ECUADOR ,593994,7,130
2904,ECUADOR ,593995,7,130
2905,ECUADOR ,593996,7,130
2906,ECUADOR ,59352,7,130
2907,ECUADOR ,593,7,130
2908,ECUADOR ,59322,7,130
2909,ECUADOR ,59323,7,130
2910,EGYPT ,202,4,60
2911,EGYPT ,2011,4,60
2912,EGYPT ,2014,4,60
2913,EGYPT ,20152,4,60
2914,EGYPT ,2012,4,60
2915,EGYPT ,2017,4,60
2916,EGYPT ,2018,4,60
2917,EGYPT ,20150,4,60
2918,EGYPT ,2010,4,60
2919,EGYPT ,2016,4,60
2920,EGYPT ,2019,4,60
2921,EGYPT ,20151,4,60
2922,EGYPT ,20,4,60
2923,EL SALVADOR ,503222,6,90
2924,EL SALVADOR ,503229,6,90
2925,EL SALVADOR ,503252,6,90
2926,EL SALVADOR ,5032132,6,90
2927,EL SALVADOR ,5032133,6,90
2928,EL SALVADOR ,5032203,6,90
2929,EL SALVADOR ,5032204,6,90
2930,EL SALVADOR ,5032205,6,90
2931,EL SALVADOR ,5032206,6,90
2932,EL SALVADOR ,5032209,6,90
2933,EL SALVADOR ,5032212,6,90
2934,EL SALVADOR ,5032213,6,90
2935,EL SALVADOR ,5032214,6,90
2936,EL SALVADOR ,5032216,6,90
2937,EL SALVADOR ,5032231,6,90
2938,EL SALVADOR ,5032232,6,90
2939,EL SALVADOR ,5032234,6,90
2940,EL SALVADOR ,5032235,6,90
2941,EL SALVADOR ,5032239,6,90
2942,EL SALVADOR ,5032240,6,90
2943,EL SALVADOR ,5032241,6,90
2944,EL SALVADOR ,5032242,6,90
2945,EL SALVADOR ,5032243,6,90
2946,EL SALVADOR ,5032245,6,90
2947,EL SALVADOR ,5032248,6,90
2948,EL SALVADOR ,5032250,6,90
2949,EL SALVADOR ,5032251,6,90
2950,EL SALVADOR ,5032253,6,90
2951,EL SALVADOR ,5032258,6,90
2952,EL SALVADOR ,5032260,6,90
2953,EL SALVADOR ,5032261,6,90
2954,EL SALVADOR ,5032263,6,90
2955,EL SALVADOR ,5032264,6,90
2956,EL SALVADOR ,5032267,6,90
2957,EL SALVADOR ,5032270,6,90
2958,EL SALVADOR ,5032271,6,90
2959,EL SALVADOR ,5032272,6,90
2960,EL SALVADOR ,5032273,6,90
2961,EL SALVADOR ,5032274,6,90
2962,EL SALVADOR ,5032276,6,90
2963,EL SALVADOR ,5032277,6,90
2964,EL SALVADOR ,5032278,6,90
2965,EL SALVADOR ,5032279,6,90
2966,EL SALVADOR ,5032281,6,90
2967,EL SALVADOR ,5032282,6,90
2968,EL SALVADOR ,5032284,6,90
2969,EL SALVADOR ,5032286,6,90
2970,EL SALVADOR ,5032288,6,90
2971,EL SALVADOR ,5032289,6,90
2972,EL SALVADOR ,5032309,6,90
2973,EL SALVADOR ,5032318,6,90
2974,EL SALVADOR ,5032325,6,90
2975,EL SALVADOR ,5032327,6,90
2976,EL SALVADOR ,5032334,6,90
2977,EL SALVADOR ,5032346,6,90
2978,EL SALVADOR ,5032347,6,90
2979,EL SALVADOR ,5032349,6,90
2980,EL SALVADOR ,5032351,6,90
2981,EL SALVADOR ,5032354,6,90
2982,EL SALVADOR ,5032372,6,90
2983,EL SALVADOR ,5032379,6,90
2984,EL SALVADOR ,5032389,6,90
2985,EL SALVADOR ,5032393,6,90
2986,EL SALVADOR ,5032399,6,90
2987,EL SALVADOR ,5032401,6,90
2988,EL SALVADOR ,5032402,6,90
2989,EL SALVADOR ,5032420,6,90
2990,EL SALVADOR ,5032421,6,90
2991,EL SALVADOR ,5032429,6,90
2992,EL SALVADOR ,5032440,6,90
2993,EL SALVADOR ,5032445,6,90
2994,EL SALVADOR ,5032447,6,90
2995,EL SALVADOR ,5032448,6,90
2996,EL SALVADOR ,5032451,6,90
2997,EL SALVADOR ,5032452,6,90
2998,EL SALVADOR ,5032483,6,90
2999,EL SALVADOR ,5032484,6,90
3000,EL SALVADOR ,5032486,6,90
3001,EL SALVADOR ,5032487,6,90
3002,EL SALVADOR ,5032510,6,90
3003,EL SALVADOR ,5032511,6,90
3004,EL SALVADOR ,5032519,6,90
3005,EL SALVADOR ,5032624,6,90
3006,EL SALVADOR ,5032639,6,90
3007,EL SALVADOR ,5032645,6,90
3008,EL SALVADOR ,5032660,6,90
3009,EL SALVADOR ,5032661,6,90
3010,EL SALVADOR ,5032663,6,90
3011,EL SALVADOR ,5032665,6,90
3012,EL SALVADOR ,5032668,6,90
3013,EL SALVADOR ,5032669,6,90
3014,EL SALVADOR ,5032671,6,90
3015,EL SALVADOR ,5032680,6,90
3016,EL SALVADOR ,5032681,6,90
3017,EL SALVADOR ,5032683,6,90
3018,EL SALVADOR ,5032684,6,90
3019,EL SALVADOR ,50322010,6,90
3020,EL SALVADOR ,50322011,6,90
3021,EL SALVADOR ,50322012,6,90
3022,EL SALVADOR ,50322013,6,90
3023,EL SALVADOR ,50322014,6,90
3024,EL SALVADOR ,50322185,6,90
3025,EL SALVADOR ,50322186,6,90
3026,EL SALVADOR ,50322187,6,90
3027,EL SALVADOR ,50322188,6,90
3028,EL SALVADOR ,50322189,6,90
3029,EL SALVADOR ,50322370,6,90
3030,EL SALVADOR ,50322371,6,90
3031,EL SALVADOR ,50322372,6,90
3032,EL SALVADOR ,50322373,6,90
3033,EL SALVADOR ,50322374,6,90
3034,EL SALVADOR ,50322375,6,90
3035,EL SALVADOR ,50322460,6,90
3036,EL SALVADOR ,50322461,6,90
3037,EL SALVADOR ,50322462,6,90
3038,EL SALVADOR ,50322463,6,90
3039,EL SALVADOR ,50322464,6,90
3040,EL SALVADOR ,50322490,6,90
3041,EL SALVADOR ,50322491,6,90
3042,EL SALVADOR ,50322492,6,90
3043,EL SALVADOR ,50322493,6,90
3044,EL SALVADOR ,50322494,6,90
3045,EL SALVADOR ,50322540,6,90
3046,EL SALVADOR ,50322541,6,90
3047,EL SALVADOR ,50322542,6,90
3048,EL SALVADOR ,50322543,6,90
3049,EL SALVADOR ,50322544,6,90
3050,EL SALVADOR ,50322620,6,90
3051,EL SALVADOR ,50322621,6,90
3052,EL SALVADOR ,50322622,6,90
3053,EL SALVADOR ,50322623,6,90
3054,EL SALVADOR ,50322624,6,90
3055,EL SALVADOR ,50322625,6,90
3056,EL SALVADOR ,50322626,6,90
3057,EL SALVADOR ,50322683,6,90
3058,EL SALVADOR ,50322684,6,90
3059,EL SALVADOR ,50322685,6,90
3060,EL SALVADOR ,50322686,6,90
3061,EL SALVADOR ,50322800,6,90
3062,EL SALVADOR ,50322801,6,90
3063,EL SALVADOR ,50322802,6,90
3064,EL SALVADOR ,50322803,6,90
3065,EL SALVADOR ,50322804,6,90
3066,EL SALVADOR ,50322805,6,90
3067,EL SALVADOR ,50322806,6,90
3068,EL SALVADOR ,50322807,6,90
3069,EL SALVADOR ,50322808,6,90
3070,EL SALVADOR ,50323010,6,90
3071,EL SALVADOR ,50323011,6,90
3072,EL SALVADOR ,50323012,6,90
3073,EL SALVADOR ,50323058,6,90
3074,EL SALVADOR ,50323059,6,90
3075,EL SALVADOR ,50323067,6,90
3076,EL SALVADOR ,50323068,6,90
3077,EL SALVADOR ,50323080,6,90
3078,EL SALVADOR ,50323081,6,90
3079,EL SALVADOR ,50323100,6,90
3080,EL SALVADOR ,50323101,6,90
3081,EL SALVADOR ,50323102,6,90
3082,EL SALVADOR ,50323103,6,90
3083,EL SALVADOR ,50323104,6,90
3084,EL SALVADOR ,50323130,6,90
3085,EL SALVADOR ,50323140,6,90
3086,EL SALVADOR ,50323141,6,90
3087,EL SALVADOR ,50323142,6,90
3088,EL SALVADOR ,50323143,6,90
3089,EL SALVADOR ,50323144,6,90
3090,EL SALVADOR ,50323190,6,90
3091,EL SALVADOR ,50323191,6,90
3092,EL SALVADOR ,50323192,6,90
3093,EL SALVADOR ,50323193,6,90
3094,EL SALVADOR ,50323194,6,90
3095,EL SALVADOR ,50323195,6,90
3096,EL SALVADOR ,50323196,6,90
3097,EL SALVADOR ,50323214,6,90
3098,EL SALVADOR ,50323215,6,90
3099,EL SALVADOR ,50323220,6,90
3100,EL SALVADOR ,50323221,6,90
3101,EL SALVADOR ,50323222,6,90
3102,EL SALVADOR ,50323240,6,90
3103,EL SALVADOR ,50323300,6,90
3104,EL SALVADOR ,50323301,6,90
3105,EL SALVADOR ,50323302,6,90
3106,EL SALVADOR ,50323303,6,90
3107,EL SALVADOR ,50323304,6,90
3108,EL SALVADOR ,50323305,6,90
3109,EL SALVADOR ,50323306,6,90
3110,EL SALVADOR ,50323307,6,90
3111,EL SALVADOR ,50323309,6,90
3112,EL SALVADOR ,50323312,6,90
3113,EL SALVADOR ,50323313,6,90
3114,EL SALVADOR ,50323314,6,90
3115,EL SALVADOR ,50323319,6,90
3116,EL SALVADOR ,50323320,6,90
3117,EL SALVADOR ,50323322,6,90
3118,EL SALVADOR ,50323323,6,90
3119,EL SALVADOR ,50323330,6,90
3120,EL SALVADOR ,50323331,6,90
3121,EL SALVADOR ,50323332,6,90
3122,EL SALVADOR ,50323333,6,90
3123,EL SALVADOR ,50323334,6,90
3124,EL SALVADOR ,50323335,6,90
3125,EL SALVADOR ,50323336,6,90
3126,EL SALVADOR ,50323337,6,90
3127,EL SALVADOR ,50323339,6,90
3128,EL SALVADOR ,50323351,6,90
3129,EL SALVADOR ,50323352,6,90
3130,EL SALVADOR ,50323353,6,90
3131,EL SALVADOR ,50323357,6,90
3132,EL SALVADOR ,50323359,6,90
3133,EL SALVADOR ,50323380,6,90
3134,EL SALVADOR ,50323381,6,90
3135,EL SALVADOR ,50323382,6,90
3136,EL SALVADOR ,50323383,6,90
3137,EL SALVADOR ,50323384,6,90
3138,EL SALVADOR ,50323385,6,90
3139,EL SALVADOR ,50323386,6,90
3140,EL SALVADOR ,50323388,6,90
3141,EL SALVADOR ,50323389,6,90
3142,EL SALVADOR ,50323397,6,90
3143,EL SALVADOR ,50323398,6,90
3144,EL SALVADOR ,50323399,6,90
3145,EL SALVADOR ,50323407,6,90
3146,EL SALVADOR ,50323408,6,90
3147,EL SALVADOR ,50323409,6,90
3148,EL SALVADOR ,50323413,6,90
3149,EL SALVADOR ,50323414,6,90
3150,EL SALVADOR ,50323420,6,90
3151,EL SALVADOR ,50323423,6,90
3152,EL SALVADOR ,50323453,6,90
3153,EL SALVADOR ,50323454,6,90
3154,EL SALVADOR ,50323455,6,90
3155,EL SALVADOR ,50323456,6,90
3156,EL SALVADOR ,50323457,6,90
3157,EL SALVADOR ,50323458,6,90
3158,EL SALVADOR ,50323459,6,90
3159,EL SALVADOR ,50323488,6,90
3160,EL SALVADOR ,50323489,6,90
3161,EL SALVADOR ,50323509,6,90
3162,EL SALVADOR ,50323529,6,90
3163,EL SALVADOR ,50323536,6,90
3164,EL SALVADOR ,50323560,6,90
3165,EL SALVADOR ,50323569,6,90
3166,EL SALVADOR ,50323570,6,90
3167,EL SALVADOR ,50323600,6,90
3168,EL SALVADOR ,50323610,6,90
3169,EL SALVADOR ,50323611,6,90
3170,EL SALVADOR ,50323620,6,90
3171,EL SALVADOR ,50323621,6,90
3172,EL SALVADOR ,50323622,6,90
3173,EL SALVADOR ,50323623,6,90
3174,EL SALVADOR ,50323624,6,90
3175,EL SALVADOR ,50323625,6,90
3176,EL SALVADOR ,50323626,6,90
3177,EL SALVADOR ,50323627,6,90
3178,EL SALVADOR ,50323628,6,90
3179,EL SALVADOR ,50323650,6,90
3180,EL SALVADOR ,50323690,6,90
3181,EL SALVADOR ,50323691,6,90
3182,EL SALVADOR ,50323765,6,90
3183,EL SALVADOR ,50323780,6,90
3184,EL SALVADOR ,50323781,6,90
3185,EL SALVADOR ,50323820,6,90
3186,EL SALVADOR ,50323821,6,90
3187,EL SALVADOR ,50323822,6,90
3188,EL SALVADOR ,50323823,6,90
3189,EL SALVADOR ,50323824,6,90
3190,EL SALVADOR ,50323842,6,90
3191,EL SALVADOR ,50323843,6,90
3192,EL SALVADOR ,50323844,6,90
3193,EL SALVADOR ,50323863,6,90
3194,EL SALVADOR ,50323959,6,90
3195,EL SALVADOR ,50323963,6,90
3196,EL SALVADOR ,50323967,6,90
3197,EL SALVADOR ,50323988,6,90
